Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000002549,4.498046203783132e-08,1.3359252476016488e-06,1.562008762578203e-05
ENSG00000140564,3.345009026132758e-08,9.154958698022441e-07,1.2767294103441367e-05
ENSG00000125931,6.016047965905719e-07,8.887300301803183e-06,3.851085264428968e-05
ENSG00000028528,1.63577643465594e-08,8.377065634804018e-07,1.2326796624065525e-05
ENSG00000151694,1.4968054306518446e-08,9.53803244557278e-07,1.4557159860667299e-05
ENSG00000084734,3.0659467700865484e-08,1.5280846523651043e-06,1.7262189850646375e-05
ENSG00000185630,3.7651789376121606e-08,1.9036467566726798e-06,2.0851400973491786e-05
ENSG00000010278,1.9159436109282788e-08,1.125950831330822e-06,1.493369837687993e-05
ENSG00000138663,2.409456833117144e-08,1.3067539182373e-06,1.5816364643083356e-05
ENSG00000138823,5.140414794783257e-08,2.315404090996889e-06,2.226993856071114e-05
ENSG00000105989,1.3078420598616964e-08,6.767153225219517e-07,1.191206285193304e-05
ENSG00000177465,7.265196554293978e-07,1.1772068880419192e-05,5.196058728571044e-05
ENSG00000120756,4.836890142792633e-08,1.8215582156894156e-06,1.8539569116224453e-05
ENSG00000100767,3.4864377032549436e-08,1.7248116882418508e-06,1.874946752121109e-05
ENSG00000066135,3.3504420305055294e-09,3.5021003047252163e-07,9.523536685760923e-06
ENSG00000180210,4.040167052667821e-08,1.316306753952492e-06,1.5291277260023225e-05
ENSG00000154265,1.3221028319292691e-08,7.617676663069934e-07,1.235063693183994e-05
ENSG00000173548,8.534941908161643e-08,2.5912272621458746e-06,2.235309281662413e-05
ENSG00000149571,6.348165730532776e-09,6.952439091964898e-07,1.4586147359897026e-05
ENSG00000125266,1.8102564869050907e-08,1.0524836766951857e-06,1.5350676465760364e-05
ENSG00000101752,2.0033567488631758e-07,4.286171626223154e-06,2.8799003667815634e-05
ENSG00000077458,2.974545275191076e-08,1.4667156728980806e-06,1.651470003322461e-05
ENSG00000136938,8.637464721945389e-07,1.1934188174413739e-05,4.355780373236853e-05
ENSG00000275746,2.391182856270118e-08,1.2679899487332111e-06,1.5781395681082317e-05
ENSG00000140262,1.4673565833100205e-07,2.5245919116364228e-06,1.768146586930961e-05
ENSG00000112983,5.318742528549054e-09,4.417566486275914e-07,9.375769212753358e-06
ENSG00000276734,2.7582501971134e-07,5.176651360093797e-06,2.946427853377211e-05
ENSG00000175745,2.6591642408821295e-08,1.3411439885486828e-06,1.611202748430993e-05
ENSG00000061794,2.0023325870350583e-07,3.699539350824593e-06,2.1887653816395375e-05
ENSG00000110048,7.389473254343539e-09,5.417801897287287e-07,1.0188548571435208e-05
ENSG00000157778,4.6499609467497346e-08,1.4828566915270545e-06,1.6139964670258546e-05
ENSG00000169446,1.895138885581281e-08,1.0826916449873927e-06,1.439737951801961e-05
ENSG00000274137,6.771731353414245e-08,2.4541623552975483e-06,2.2932461015400473e-05
ENSG00000107937,8.526358883904166e-08,2.0713895028253256e-06,1.7747054091968224e-05
ENSG00000020256,2.9738443327191967e-06,2.1754445084878908e-05,6.564732663577307e-05
ENSG00000197632,6.112884829611628e-08,1.683766928452275e-06,1.693329124867835e-05
ENSG00000087206,1.8770599255444276e-08,9.331902877096546e-07,1.2753498015361224e-05
ENSG00000179256,4.3220012602913884e-09,4.588920123164566e-07,1.096813032830918e-05
